home_team,away_team,week,play_type_nfl,play_type,yards_gained,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,td_team,td_player_name,interception,safety,fumble_lost,own_kickoff_recovery_td,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,fumble,complete_pass,lateral_recovery,passer,passing_yards,receiver,receiving_yards,rusher,rushing_yards,punt_returner_player_name,kickoff_returner_player_name,kicker_player_name,return_team,return_yards,special_teams_play,st_play_type,away_score,home_score,total_line,success,pass,rush,special,possession_team,desc
ARI,NYG,2,XP_KICK,extra_point,0.0,,33.0,good,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,G.Gano,,0.0,1.0,,31,28,40.0,1.0,0.0,0.0,1.0,NYG,"9-G.Gano extra point is GOOD, Center-59-C.Kreiter, Holder-6-J.Gillan."
ARI,NYG,2,KICK_OFF,kickoff,0.0,,65.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,G.Gano,ARI,0.0,1.0,,31,28,40.0,0.0,0.0,0.0,1.0,NYG,"9-G.Gano kicks 65 yards from NYG 35 to end zone, Touchback."
ARI,NYG,2,RUSH,run,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,1.0,,,,,0.0,0.0,,31,28,40.0,0.0,0.0,1.0,0.0,ARI,(4:25) (Shotgun) 6-J.Conner up the middle to ARI 26 for 1 yard (97-D.Lawrence).
ARI,NYG,2,RUSH,run,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,3.0,,,,,0.0,0.0,,31,28,40.0,0.0,0.0,1.0,0.0,ARI,"(3:51) (No Huddle, Shotgun) 6-J.Conner up the middle to ARI 29 for 3 yards (97-D.Lawrence; 58-B.Okereke)."
ARI,NYG,2,PASS,pass,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,J.Dobbs,5.0,Z.Ertz,5.0,,,,,,,0.0,0.0,,31,28,40.0,0.0,1.0,0.0,0.0,ARI,(3:11) (Shotgun) 9-J.Dobbs pass short right to 86-Z.Ertz to ARI 24 for 5 yards (58-B.Okereke; 22-A.Jackson).
ARI,NYG,2,PUNT,punt,0.0,,48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,E.Gray,,,NYG,0.0,1.0,,31,28,40.0,0.0,0.0,0.0,1.0,ARI,"(2:39) 16-N.Cooney punts 48 yards to NYG 28, Center-46-A.Brewer, fair catch by 20-E.Gray."
ARI,NYG,2,PASS,pass,8.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D.Jones,8.0,S.Barkley,8.0,,,,,,,0.0,0.0,,31,28,40.0,1.0,1.0,0.0,0.0,NYG,(2:31) 8-D.Jones pass short left to 26-S.Barkley pushed ob at NYG 36 for 8 yards (34-J.Thompson).
ARI,NYG,2,RUSH,run,10.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Barkley,10.0,,,,,0.0,0.0,,31,28,40.0,1.0,0.0,1.0,0.0,NYG,(2:23) 26-S.Barkley up the middle to NYG 46 for 10 yards (7-K.White).
ARI,NYG,2,PASS,pass,18.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D.Jones,18.0,D.Slayton,18.0,,,,,,,0.0,0.0,,31,28,40.0,1.0,1.0,0.0,0.0,NYG,(2:00) (Shotgun) 8-D.Jones pass deep right to 86-D.Slayton to ARI 36 for 18 yards (20-Ma.Wilson).
ARI,NYG,2,RUSH,run,16.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Barkley,16.0,,,,,0.0,0.0,,31,28,40.0,1.0,0.0,1.0,0.0,NYG,(1:24) (Shotgun) 26-S.Barkley up the middle to ARI 20 for 16 yards (51-K.Barnes).
ARI,NYG,2,RUSH,run,-3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Barkley,-3.0,,,,,0.0,0.0,,31,28,40.0,0.0,0.0,1.0,0.0,NYG,(1:16) 26-S.Barkley right end to ARI 23 for -3 yards (34-J.Thompson).
ARI,NYG,2,RUSH,run,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Barkley,2.0,,,,,0.0,0.0,,31,28,40.0,0.0,0.0,1.0,0.0,NYG,(1:12) 74-M.Peart reported in as eligible.  26-S.Barkley up the middle to ARI 21 for 2 yards (51-K.Barnes; 55-D.Stills). NYG-26-S.Barkley was injured during the play.
ARI,NYG,2,RUSH,run,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,M.Breida,5.0,,,,,0.0,0.0,,31,28,40.0,1.0,0.0,1.0,0.0,NYG,(1:08) 31-M.Breida up the middle to ARI 16 for 5 yards (7-K.White; 55-D.Stills).
ARI,NYG,2,FIELD_GOAL,field_goal,0.0,made,34.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,G.Gano,,0.0,0.0,,31,28,40.0,1.0,0.0,0.0,1.0,NYG,"(:23) 9-G.Gano 34 yard field goal is GOOD, Center-59-C.Kreiter, Holder-6-J.Gillan."
ARI,NYG,2,KICK_OFF,kickoff,0.0,,64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,G.Dortch,G.Gano,ARI,19.0,1.0,,31,28,40.0,0.0,0.0,0.0,1.0,NYG,9-G.Gano kicks 64 yards from NYG 35 to ARI 1. 83-G.Dortch to ARI 20 for 19 yards (23-G.Brightwell).
ARI,NYG,2,PASS,pass,19.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,J.Dobbs,19.0,M.Wilson,19.0,,,,,,,0.0,0.0,,31,28,40.0,1.0,1.0,0.0,0.0,ARI,(:15) (Shotgun) 9-J.Dobbs pass short right to 14-Mi.Wilson ran ob at ARI 39 for 19 yards (37-T.Hawkins).
ARI,NYG,2,PASS,pass,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,,,,,,,,,0.0,0.0,,31,28,40.0,0.0,1.0,0.0,0.0,ARI,(:09) (Shotgun) 9-J.Dobbs pass incomplete deep right.
ARI,NYG,2,PASS,pass,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,,,,,,,,,0.0,0.0,,31,28,40.0,0.0,1.0,0.0,0.0,ARI,(:02) (Shotgun) 9-J.Dobbs pass incomplete deep right.
DAL,NYJ,2,KICK_OFF,kickoff,0.0,,65.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,A.Seibert,DAL,0.0,1.0,,10,30,38.5,0.0,0.0,0.0,1.0,NYJ,"15-A.Seibert kicks 65 yards from NYJ 35 to end zone, Touchback."
DAL,NYJ,2,RUSH,run,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,4.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,DAL,(15:00) 20-T.Pollard right end to DAL 29 for 4 yards (30-M.Carter).
DAL,NYJ,2,RUSH,run,8.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,8.0,,,,,0.0,0.0,,10,30,38.5,1.0,0.0,1.0,0.0,DAL,(14:31) 20-T.Pollard up the middle to DAL 37 for 8 yards (57-C.Mosley).
DAL,NYJ,2,PASS,pass,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D.Prescott,4.0,T.Pollard,4.0,,,,,,,0.0,0.0,,10,30,38.5,0.0,1.0,0.0,0.0,DAL,(14:03) (Shotgun) 4-D.Prescott pass short right to 20-T.Pollard pushed ob at DAL 41 for 4 yards (56-Qu.Williams).
DAL,NYJ,2,RUSH,run,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,R.Dowdle,4.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,DAL,(13:41) (Shotgun) 23-R.Dowdle up the middle to DAL 45 for 4 yards (91-J.Franklin-Myers).
DAL,NYJ,2,PASS,pass,6.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D.Prescott,6.0,C.Lamb,6.0,,,,,,,0.0,0.0,,10,30,38.5,1.0,1.0,0.0,0.0,DAL,(13:02) (Shotgun) 4-D.Prescott pass short left to 88-C.Lamb to NYJ 49 for 6 yards (57-C.Mosley).
DAL,NYJ,2,PASS,pass,25.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D.Prescott,25.0,C.Lamb,25.0,,,,,,,0.0,0.0,,10,30,38.5,1.0,1.0,0.0,0.0,DAL,"(12:31) (Shotgun) 4-D.Prescott pass deep left to 88-C.Lamb to NYJ 24 for 25 yards (22-T.Adams).
Penalty on NYJ-4-D.Reed, Defensive Holding, declined."
DAL,NYJ,2,RUSH,run,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,2.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,DAL,(12:19) 20-T.Pollard right tackle to NYJ 22 for 2 yards (94-S.Thomas).
DAL,NYJ,2,PASS,pass,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D.Prescott,2.0,T.Pollard,2.0,,,,,,,0.0,0.0,,10,30,38.5,0.0,1.0,0.0,0.0,DAL,(11:49) (Shotgun) 4-D.Prescott pass short middle to 20-T.Pollard to NYJ 20 for 2 yards (56-Qu.Williams).
DAL,NYJ,2,RUSH,run,15.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,,,,15.0,,,,,0.0,0.0,,10,30,38.5,1.0,1.0,0.0,0.0,DAL,(11:12) (Shotgun) 4-D.Prescott scrambles left end to NYJ 5 for 15 yards (22-T.Adams).
DAL,NYJ,2,RUSH,run,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,2.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,DAL,(10:30) 20-T.Pollard up the middle to NYJ 3 for 2 yards (95-Q.Williams).
DAL,NYJ,2,RUSH,run,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,-1.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,DAL,"(10:00) 20-T.Pollard left tackle to NYJ 4 for -1 yards (95-Q.Williams, 72-M.Clemons)."
DAL,NYJ,2,PASS,pass,4.0,,,,,DAL,J.Ferguson,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,D.Prescott,4.0,J.Ferguson,4.0,,,,,,,0.0,0.0,,10,30,38.5,1.0,1.0,0.0,0.0,DAL,"(9:25) (Shotgun) 4-D.Prescott pass short left to 87-J.Ferguson for 4 yards, TOUCHDOWN."
DAL,NYJ,2,XP_KICK,extra_point,0.0,,33.0,good,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,B.Aubrey,,0.0,1.0,,10,30,38.5,1.0,0.0,0.0,1.0,DAL,"17-B.Aubrey extra point is GOOD, Center-44-T.Sieg, Holder-5-B.Anger."
DAL,NYJ,2,KICK_OFF,kickoff,0.0,,65.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,B.Aubrey,NYJ,0.0,1.0,,10,30,38.5,0.0,0.0,0.0,1.0,DAL,"17-B.Aubrey kicks 65 yards from DAL 35 to end zone, Touchback."
DAL,NYJ,2,RUSH,run,-4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Hall,-4.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,NYJ,(9:19) 20-Bre.Hall left end to NYJ 21 for -4 yards (90-D.Lawrence).
DAL,NYJ,2,PASS,pass,9.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Z.Wilson,9.0,A.Lazard,9.0,,,,,,,0.0,0.0,,10,30,38.5,1.0,1.0,0.0,0.0,NYJ,(8:39) (Shotgun) 2-Z.Wilson pass short right to 10-A.Lazard to NYJ 30 for 9 yards (21-S.Gilmore).
DAL,NYJ,2,SACK,pass,-7.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z.Wilson,,,,,,,,,,0.0,0.0,,10,30,38.5,0.0,1.0,0.0,0.0,NYJ,(7:56) (Shotgun) 2-Z.Wilson sacked at NYJ 23 for -7 yards (11-M.Parsons).
DAL,NYJ,2,PUNT,punt,0.0,,46.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,K.Turpin,,,DAL,0.0,1.0,,10,30,38.5,1.0,0.0,0.0,1.0,NYJ,"(7:11) 5-T.Morstead punts 46 yards to DAL 31, Center-42-T.Hennessy, fair catch by 9-K.Turpin."
DAL,NYJ,2,PASS,pass,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D.Prescott,5.0,C.Lamb,5.0,,,,,,,0.0,0.0,,10,30,38.5,1.0,1.0,0.0,0.0,DAL,(7:03) (Shotgun) 4-D.Prescott pass short left to 88-C.Lamb to DAL 36 for 5 yards (4-D.Reed).
DAL,NYJ,2,RUSH,run,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Vaughn,0.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,DAL,(6:38) (Shotgun) 42-D.Vaughn right guard to DAL 36 for no gain (95-Q.Williams).
DAL,NYJ,2,PASS,pass,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D.Prescott,4.0,D.Vaughn,4.0,,,,,,,0.0,0.0,,10,30,38.5,0.0,1.0,0.0,0.0,DAL,(6:18) (Shotgun) 4-D.Prescott pass short right to 42-D.Vaughn to DAL 40 for 4 yards (56-Qu.Williams).
DAL,NYJ,2,PUNT,punt,0.0,,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,X.Gipson,,,NYJ,0.0,1.0,,10,30,38.5,0.0,0.0,0.0,1.0,DAL,"(5:38) 5-B.Anger punts 50 yards to NYJ 10, Center-44-T.Sieg, fair catch by 82-X.Gipson."
DAL,NYJ,2,RUSH,run,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Cook,3.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,NYJ,(5:31) 33-D.Cook left guard to NYJ 13 for 3 yards (33-D.Clark; 95-J.Hankins).
DAL,NYJ,2,RUSH,run,6.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Cook,6.0,,,,,0.0,0.0,,10,30,38.5,1.0,0.0,1.0,0.0,NYJ,(4:55) 33-D.Cook right tackle to NYJ 19 for 6 yards (28-M.Hooker).
DAL,NYJ,2,RUSH,run,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Cook,0.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,NYJ,"(4:17) 33-D.Cook up the middle to NYJ 19 for no gain (97-O.Odighizuwa, 92-D.Armstrong)."
DAL,NYJ,2,RUSH,run,9.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Hall,9.0,,,,,0.0,0.0,,10,30,38.5,1.0,0.0,1.0,0.0,NYJ,(2:40) 20-Bre.Hall left end pushed ob at NYJ 32 for 9 yards (7-T.Diggs).
DAL,NYJ,2,PASS,pass,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z.Wilson,,G.Wilson,,,,,,,,0.0,0.0,,10,30,38.5,0.0,1.0,0.0,0.0,NYJ,(2:04) 2-Z.Wilson pass incomplete short right to 17-G.Wilson.
DAL,NYJ,2,RUSH,run,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Z.Wilson,0.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,NYJ,(1:58) 2-Z.Wilson up the middle to NYJ 32 for no gain (96-N.Gallimore; 99-C.Golston).
DAL,NYJ,2,PUNT,punt,0.0,,58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,K.Turpin,,,DAL,0.0,1.0,,10,30,38.5,1.0,0.0,0.0,1.0,NYJ,"(1:01) 5-T.Morstead punts 58 yards to DAL 10, Center-42-T.Hennessy, fair catch by 9-K.Turpin.
PENALTY on DAL-26-D.Bland, Defensive Holding, 5 yards, enforced at DAL 10."
DAL,NYJ,2,PASS,pass,31.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,D.Prescott,31.0,C.Lamb,31.0,,,,,,,0.0,0.0,,10,30,38.5,1.0,1.0,0.0,0.0,DAL,"(:54) 4-D.Prescott pass short middle to 88-C.Lamb to DAL 34 for 31 yards (1-A.Gardner; 44-J.Sherwood). FUMBLES (1-A.Gardner), recovered by DAL-63-T.Biadasz at DAL 36."
DAL,NYJ,2,RUSH,run,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,2.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,DAL,(:09) 20-T.Pollard up the middle to DAL 38 for 2 yards (44-J.Sherwood).
DAL,NYJ,2,PASS,pass,6.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D.Prescott,6.0,J.Tolbert,6.0,,,,,,,0.0,0.0,,10,30,38.5,1.0,1.0,0.0,0.0,DAL,(15:00) (Shotgun) 4-D.Prescott pass short right to 18-J.Tolbert ran ob at DAL 44 for 6 yards.
DAL,NYJ,2,PASS,pass,12.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D.Prescott,12.0,C.Lamb,12.0,,,,,,,0.0,0.0,,10,30,38.5,1.0,1.0,0.0,0.0,DAL,"(14:30) (Shotgun) 4-D.Prescott pass short left to 88-C.Lamb to NYJ 44 for 12 yards (22-T.Adams, 1-A.Gardner)."
DAL,NYJ,2,RUSH,run,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,4.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,DAL,(13:55) 20-T.Pollard right guard to NYJ 40 for 4 yards (70-Q.Jefferson; 3-J.Whitehead).
DAL,NYJ,2,PASS,pass,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D.Prescott,5.0,J.Tolbert,5.0,,,,,,,0.0,0.0,,10,30,38.5,1.0,1.0,0.0,0.0,DAL,(13:23) 4-D.Prescott pass short right to 18-J.Tolbert to NYJ 35 for 5 yards (3-J.Whitehead) [57-C.Mosley].
DAL,NYJ,2,RUSH,run,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Prescott,2.0,,,,,0.0,0.0,,10,30,38.5,1.0,0.0,1.0,0.0,DAL,(12:57) (No Huddle) 4-D.Prescott up the middle to NYJ 33 for 2 yards (3-J.Whitehead).
DAL,NYJ,2,PASS,pass,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D.Prescott,2.0,T.Pollard,2.0,,,,,,,0.0,0.0,,10,30,38.5,0.0,1.0,0.0,0.0,DAL,(12:22) (Shotgun) 4-D.Prescott pass short left to 20-T.Pollard ran ob at NYJ 31 for 2 yards (30-M.Carter).
DAL,NYJ,2,RUSH,run,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,1.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,DAL,(11:55) 20-T.Pollard left end to NYJ 30 for 1 yard (58-C.Lawson).
DAL,NYJ,2,PASS,pass,7.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D.Prescott,7.0,J.Tolbert,7.0,,,,,,,0.0,0.0,,10,30,38.5,1.0,1.0,0.0,0.0,DAL,(11:14) (Shotgun) 4-D.Prescott pass short left to 18-J.Tolbert to NYJ 23 for 7 yards (22-T.Adams).
DAL,NYJ,2,RUSH,run,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,R.Dowdle,3.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,DAL,"(10:37) (Shotgun) 23-R.Dowdle up the middle to NYJ 20 for 3 yards (56-Qu.Williams, 4-D.Reed)."
DAL,NYJ,2,PASS,pass,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,,,,,,,,,0.0,0.0,,10,30,38.5,0.0,1.0,0.0,0.0,DAL,(10:02) (Shotgun) 4-D.Prescott pass incomplete short left.
DAL,NYJ,2,PASS,pass,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D.Prescott,3.0,M.Gallup,3.0,,,,,,,0.0,0.0,,10,30,38.5,0.0,1.0,0.0,0.0,DAL,(9:56) (Shotgun) 4-D.Prescott pass short left to 13-M.Gallup to NYJ 17 for 3 yards (4-D.Reed).
DAL,NYJ,2,FIELD_GOAL,field_goal,0.0,made,35.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,B.Aubrey,,0.0,0.0,,10,30,38.5,1.0,0.0,0.0,1.0,DAL,"(9:14) 17-B.Aubrey 35 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger."
DAL,NYJ,2,KICK_OFF,kickoff,0.0,,65.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,B.Aubrey,NYJ,0.0,1.0,,10,30,38.5,0.0,0.0,0.0,1.0,DAL,"17-B.Aubrey kicks 65 yards from DAL 35 to end zone, Touchback."
DAL,NYJ,2,PASS,pass,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z.Wilson,,B.Hall,,,,,,,,0.0,0.0,,10,30,38.5,0.0,1.0,0.0,0.0,NYJ,(9:10) (Shotgun) 2-Z.Wilson pass incomplete short middle to 20-Bre.Hall [11-M.Parsons].
DAL,NYJ,2,RUSH,run,6.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Hall,6.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,NYJ,(9:06) 20-Bre.Hall right tackle to NYJ 31 for 6 yards (28-M.Hooker; 55-L.Vander Esch).
DAL,NYJ,2,PASS,pass,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z.Wilson,,R.Cobb,,,,,,,,0.0,0.0,,10,30,38.5,0.0,1.0,0.0,0.0,NYJ,(8:28) (Shotgun) 2-Z.Wilson pass incomplete short middle to 18-R.Cobb.
DAL,NYJ,2,PUNT,punt,0.0,,46.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,K.Turpin,,,DAL,0.0,1.0,,10,30,38.5,0.0,0.0,0.0,1.0,NYJ,"(8:23) 5-T.Morstead punts 46 yards to DAL 23, Center-42-T.Hennessy, fair catch by 9-K.Turpin."
DAL,NYJ,2,RUSH,run,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,2.0,,,,,0.0,0.0,,10,30,38.5,0.0,0.0,1.0,0.0,DAL,(8:16) 20-T.Pollard right tackle to DAL 25 for 2 yards (56-Qu.Williams).
DAL,NYJ,2,PASS,pass,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,M.Gallup,,,,,,,,0.0,0.0,,10,30,38.5,0.0,1.0,0.0,0.0,DAL,(7:45) 4-D.Prescott pass incomplete short middle to 13-M.Gallup (57-C.Mosley) [91-J.Franklin-Myers].
DAL,NYJ,2,PASS,pass,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,J.Tolbert,,,,,,,,0.0,0.0,,10,30,38.5,0.0,1.0,0.0,0.0,DAL,(7:40) (Shotgun) 4-D.Prescott pass incomplete deep left to 18-J.Tolbert.
DAL,NYJ,2,PUNT,punt,0.0,,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,X.Gipson,,,NYJ,7.0,1.0,,10,30,38.5,0.0,0.0,0.0,1.0,DAL,"(7:33) 5-B.Anger punts 50 yards to NYJ 25, Center-44-T.Sieg. 82-X.Gipson to NYJ 32 for 7 yards (50-D.Harper)."
DAL,NYJ,2,PASS,pass,68.0,,,,,NYJ,G.Wilson,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Z.Wilson,68.0,G.Wilson,68.0,,,,,,,0.0,0.0,,10,30,38.5,1.0,1.0,0.0,0.0,NYJ,"(7:21) 2-Z.Wilson pass short middle to 17-G.Wilson for 68 yards, TOUCHDOWN."
